# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 4.000000e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
102           	3.053706e-26	2.582593e-03	2.142035e-26	4.124723e-26	-1.982688e-26
103           	4.623617e-26	2.587324e-03	5.356216e-26	7.301725e-26	-1.945509e-26
104           	6.538853e-26	2.591997e-03	9.967980e-26	1.152284e-25	-1.554863e-26
105           	7.976231e-26	2.596555e-03	1.409209e-25	1.502228e-25	-9.301866e-27
106           	8.512782e-26	2.601052e-03	1.646240e-25	1.674398e-25	-2.815823e-27
107           	7.954854e-26	2.605496e-03	1.629199e-25	1.610085e-25	1.911408e-27
108           	6.760944e-26	2.609956e-03	1.427777e-25	1.389983e-25	3.779429e-27
109           	5.565641e-26	2.614434e-03	1.158647e-25	1.135887e-25	2.275930e-27
110           	4.775066e-26	2.618899e-03	9.141685e-26	9.345909e-26	-2.042237e-27
111           	4.784112e-26	2.623275e-03	8.035513e-26	8.801869e-26	-7.663557e-27
112           	5.453930e-26	2.627569e-03	8.384529e-26	9.646195e-26	-1.261666e-26
113           	6.403228e-26	2.631800e-03	9.752745e-26	1.127960e-25	-1.526855e-26
114           	7.174239e-26	2.635946e-03	1.143344e-25	1.289096e-25	-1.457518e-26
115           	7.465144e-26	2.639959e-03	1.274673e-25	1.383851e-25	-1.091778e-26
116           	7.192268e-26	2.643851e-03	1.319017e-25	1.378735e-25	-5.971825e-27
117           	6.608282e-26	2.647610e-03	1.286076e-25	1.303866e-25	-1.779013e-27
118           	6.008512e-26	2.651232e-03	1.205157e-25	1.203430e-25	1.727363e-28
119           	5.664132e-26	2.654718e-03	1.118298e-25	1.125562e-25	-7.264350e-28
120           	5.717898e-26	2.658055e-03	1.070257e-25	1.106918e-25	-3.666147e-27
121           	6.071239e-26	2.661302e-03	1.070916e-25	1.142582e-25	-7.166576e-27
122           	6.466927e-26	2.664474e-03	1.097747e-25	1.195566e-25	-9.781904e-27
123           	6.730467e-26	2.667528e-03	1.136614e-25	1.241354e-25	-1.047395e-26
124           	6.753461e-26	2.670438e-03	1.166179e-25	1.258436e-25	-9.225637e-27
125           	6.520644e-26	2.673199e-03	1.167604e-25	1.235867e-25	-6.826224e-27
126           	6.149658e-26	2.675823e-03	1.146134e-25	1.188033e-25	-4.189882e-27
127           	5.843952e-26	2.678299e-03	1.122978e-25	1.145884e-25	-2.290632e-27
128           	5.684806e-26	2.680646e-03	1.102497e-25	1.119729e-25	-1.723206e-27
129           	5.722869e-26	2.682885e-03	1.098320e-25	1.121447e-25	-2.312673e-27
130           	5.877027e-26	2.685021e-03	1.102613e-25	1.139009e-25	-3.639635e-27
131           	6.062593e-26	2.687054e-03	1.112662e-25	1.162591e-25	-4.992811e-27
132           	6.185640e-26	2.688968e-03	1.122653e-25	1.179890e-25	-5.723764e-27
133           	6.185556e-26	2.690756e-03	1.124310e-25	1.180711e-25	-5.640038e-27
134           	6.066066e-26	2.692421e-03	1.117739e-25	1.165476e-25	-4.773711e-27
135           	5.857460e-26	2.693960e-03	1.101424e-25	1.136458e-25	-3.503399e-27
136           	5.627885e-26	2.695393e-03	1.079489e-25	1.102533e-25	-2.304396e-27
137           	5.459723e-26	2.696723e-03	1.061467e-25	1.076706e-25	-1.523907e-27
138           	5.398741e-26	2.697951e-03	1.053050e-25	1.066399e-25	-1.334897e-27
139           	5.446759e-26	2.699091e-03	1.056595e-25	1.072973e-25	-1.637853e-27
140           	5.560067e-26	2.700145e-03	1.068428e-25	1.090221e-25	-2.179281e-27
141           	5.664729e-26	2.701093e-03	1.080244e-25	1.106595e-25	-2.635087e-27
142           	5.706219e-26	2.701951e-03	1.085771e-25	1.113507e-25	-2.773657e-27
143           	5.667422e-26	2.702729e-03	1.083418e-25	1.108451e-25	-2.503305e-27
144           	5.555194e-26	2.703419e-03	1.073146e-25	1.092092e-25	-1.894652e-27
145           	5.403688e-26	2.704030e-03	1.057117e-25	1.068927e-25	-1.181039e-27
146           	5.257583e-26	2.704574e-03	1.040115e-25	1.045816e-25	-5.700652e-28
147           	5.162157e-26	2.705038e-03	1.027665e-25	1.030048e-25	-2.383102e-28
148           	5.137215e-26	2.705414e-03	1.022749e-25	1.025096e-25	-2.347152e-28
149           	5.170034e-26	2.705718e-03	1.024864e-25	1.029436e-25	-4.571169e-28
150           	5.232372e-26	2.705957e-03	1.031521e-25	1.038998e-25	-7.476776e-28
151           	5.282872e-26	2.706123e-03	1.038177e-25	1.047376e-25	-9.198849e-28
152           	5.288342e-26	2.706220e-03	1.040161e-25	1.048915e-25	-8.753765e-28
153           	5.241029e-26	2.706246e-03	1.036414e-25	1.042310e-25	-5.896017e-28
154           	5.156882e-26	2.706207e-03	1.027972e-25	1.029674e-25	-1.702124e-28
155           	5.061916e-26	2.706112e-03	1.017112e-25	1.014748e-25	2.364607e-28
156           	4.980387e-26	2.705957e-03	1.006633e-25	1.001355e-25	5.277688e-28
157           	4.931843e-26	2.705745e-03	9.992520e-26	9.928103e-26	6.441735e-28
158           	4.918146e-26	2.705476e-03	9.957119e-26	9.896706e-26	6.041310e-28
159           	4.927771e-26	2.705153e-03	9.954839e-26	9.905190e-26	4.964865e-28
160           	4.942062e-26	2.704780e-03	9.966610e-26	9.925367e-26	4.124323e-28
161           	4.941579e-26	2.704359e-03	9.969113e-26	9.926135e-26	4.297803e-28
162           	4.917875e-26	2.703891e-03	9.945880e-26	9.890815e-26	5.506512e-28
163           	4.872891e-26	2.703378e-03	9.894643e-26	9.820212e-26	7.443083e-28
164           	4.817892e-26	2.702822e-03	9.828833e-26	9.732308e-26	9.652455e-28
165           	4.766924e-26	2.702225e-03	9.764206e-26	9.649027e-26	1.151788e-27
166           	4.723755e-26	2.701593e-03	9.703418e-26	9.575464e-26	1.279537e-27
167           	4.698701e-26	2.700919e-03	9.666570e-26	9.531986e-26	1.345841e-27
168           	4.683919e-26	2.700209e-03	9.640667e-26	9.504253e-26	1.364141e-27
169           	4.676009e-26	2.699463e-03	9.620413e-26	9.486215e-26	1.341977e-27
170           	4.672530e-26	2.698684e-03	9.604847e-26	9.474953e-26	1.298941e-27
171           	4.665147e-26	2.697874e-03	9.587437e-26	9.458866e-26	1.285710e-27
172           	4.650908e-26	2.697033e-03	9.567248e-26	9.434532e-26	1.327155e-27
173           	4.633643e-26	2.696147e-03	9.551097e-26	9.409191e-26	1.419057e-27
174           	4.598104e-26	2.695240e-03	9.502977e-26	9.349592e-26	1.533851e-27
175           	4.556845e-26	2.694313e-03	9.444574e-26	9.279132e-26	1.654419e-27
176           	4.524840e-26	2.693371e-03	9.397759e-26	9.223719e-26	1.740392e-27
177           	4.508186e-26	2.692401e-03	9.369859e-26	9.193115e-26	1.767437e-27
178           	4.502014e-26	2.691400e-03	9.353814e-26	9.178922e-26	1.748927e-27
179           	4.493689e-26	2.690387e-03	9.332654e-26	9.160016e-26	1.726377e-27
180           	4.484949e-26	2.689354e-03	9.314562e-26	9.142230e-26	1.723316e-27
181           	4.466064e-26	2.688308e-03	9.278184e-26	9.105156e-26	1.730278e-27
182           	4.450127e-26	2.687243e-03	9.251685e-26	9.075969e-26	1.757156e-27
183           	4.430919e-26	2.686162e-03	9.217038e-26	9.039438e-26	1.776002e-27
184           	4.416479e-26	2.685069e-03	9.192018e-26	9.012488e-26	1.795298e-27
185           	4.402434e-26	2.683964e-03	9.165492e-26	8.985180e-26	1.803119e-27
186           	4.392438e-26	2.682845e-03	9.144378e-26	8.964627e-26	1.797509e-27
187           	4.381211e-26	2.681713e-03	9.119476e-26	8.940949e-26	1.785271e-27
188           	4.376869e-26	2.680569e-03	9.104318e-26	8.929028e-26	1.752898e-27
189           	4.372542e-26	2.679411e-03	9.086573e-26	8.915828e-26	1.707447e-27
190           	4.370412e-26	2.678243e-03	9.072114e-26	8.906469e-26	1.656449e-27
191           	4.364047e-26	2.677068e-03	9.049896e-26	8.888995e-26	1.609008e-27
192           	4.360579e-26	2.675888e-03	9.035647e-26	8.878403e-26	1.572446e-27
193           	4.354213e-26	2.674701e-03	9.018109e-26	8.863267e-26	1.548417e-27
194           	4.349021e-26	2.673508e-03	9.003170e-26	8.850606e-26	1.525633e-27
195           	4.339306e-26	2.672309e-03	8.978185e-26	8.828398e-26	1.497867e-27
196           	4.332226e-26	2.671106e-03	8.956998e-26	8.810725e-26	1.462735e-27
197           	4.322937e-26	2.669899e-03	8.930536e-26	8.788205e-26	1.423314e-27
198           	4.317897e-26	2.668687e-03	8.911806e-26	8.773800e-26	1.380061e-27
199           	4.310593e-26	2.667472e-03	8.887926e-26	8.754556e-26	1.333694e-27
200           	4.307121e-26	2.666255e-03	8.872100e-26	8.743171e-26	1.289290e-27
201           	4.300723e-26	2.665034e-03	8.848268e-26	8.724857e-26	1.234107e-27
202           	4.297030e-26	2.663813e-03	8.829454e-26	8.711757e-26	1.176966e-27
203           	4.290493e-26	2.662590e-03	8.805020e-26	8.693003e-26	1.120175e-27
204           	4.288271e-26	2.661366e-03	8.789753e-26	8.683147e-26	1.066054e-27
205           	4.283818e-26	2.660142e-03	8.769644e-26	8.668640e-26	1.010043e-27
206           	4.284124e-26	2.658917e-03	8.760063e-26	8.664155e-26	9.590705e-28
207           	4.279038e-26	2.657691e-03	8.737827e-26	8.647951e-26	8.987579e-28
208           	4.275009e-26	2.656466e-03	8.715755e-26	8.632886e-26	8.286817e-28
209           	4.275533e-26	2.655240e-03	8.701932e-26	8.626499e-26	7.543340e-28
210           	4.279300e-26	2.654017e-03	8.694151e-26	8.626375e-26	6.777620e-28
211           	4.279957e-26	2.652793e-03	8.681593e-26	8.620754e-26	6.083918e-28
212           	4.276276e-26	2.651570e-03	8.660914e-26	8.606734e-26	5.418092e-28
213           	4.270337e-26	2.650347e-03	8.634219e-26	8.587446e-26	4.677244e-28
214           	4.266019e-26	2.649120e-03	8.607532e-26	8.569785e-26	3.774769e-28
215           	4.264954e-26	2.647889e-03	8.585226e-26	8.557568e-26	2.765868e-28
216           	4.265887e-26	2.646661e-03	8.566241e-26	8.549008e-26	1.723305e-28
217           	4.264829e-26	2.645439e-03	8.544808e-26	8.537233e-26	7.574598e-29
218           	4.264242e-26	2.644220e-03	8.527267e-26	8.527876e-26	-6.084169e-30
219           	4.262320e-26	2.643005e-03	8.506020e-26	8.515330e-26	-9.310425e-29
220           	4.255380e-26	2.641792e-03	8.475859e-26	8.493310e-26	-1.745065e-28
221           	4.252345e-26	2.640583e-03	8.453099e-26	8.478895e-26	-2.579596e-28
222           	4.256134e-26	2.639379e-03	8.442471e-26	8.477370e-26	-3.489918e-28
223           	4.256642e-26	2.638178e-03	8.425641e-26	8.469462e-26	-4.382116e-28
224           	4.249845e-26	2.636980e-03	8.397180e-26	8.448435e-26	-5.125466e-28
225           	4.241805e-26	2.635788e-03	8.366956e-26	8.425283e-26	-5.832677e-28
226           	4.239153e-26	2.634600e-03	8.347243e-26	8.412774e-26	-6.553135e-28
227           	4.234554e-26	2.633417e-03	8.321882e-26	8.395495e-26	-7.361309e-28
228           	4.225935e-26	2.632240e-03	8.288047e-26	8.369958e-26	-8.191137e-28
229           	4.220048e-26	2.631064e-03	8.261858e-26	8.350977e-26	-8.911872e-28
230           	4.214382e-26	2.629895e-03	8.235755e-26	8.332259e-26	-9.650447e-28
231           	4.202447e-26	2.628731e-03	8.200774e-26	8.302834e-26	-1.020602e-27
232           	4.191555e-26	2.627574e-03	8.166485e-26	8.274798e-26	-1.083125e-27
233           	4.182338e-26	2.626423e-03	8.133292e-26	8.248984e-26	-1.156925e-27
234           	4.170689e-26	2.625274e-03	8.098249e-26	8.219813e-26	-1.215643e-27
235           	4.160564e-26	2.624132e-03	8.067557e-26	8.194343e-26	-1.267859e-27
236           	4.154715e-26	2.622995e-03	8.044118e-26	8.176774e-26	-1.326554e-27
237           	4.144667e-26	2.621865e-03	8.008926e-26	8.149130e-26	-1.402038e-27
238           	4.129503e-26	2.620743e-03	7.963102e-26	8.111054e-26	-1.479515e-27
239           	4.118890e-26	2.619624e-03	7.929901e-26	8.083841e-26	-1.539396e-27
240           	4.107479e-26	2.618513e-03	7.894868e-26	8.054913e-26	-1.600451e-27
241           	4.093115e-26	2.617406e-03	7.857860e-26	8.022046e-26	-1.641853e-27
242           	4.077534e-26	2.616307e-03	7.817585e-26	7.986327e-26	-1.687419e-27
243           	4.064665e-26	2.615214e-03	7.777583e-26	7.953457e-26	-1.758737e-27
244           	4.051648e-26	2.614125e-03	7.739883e-26	7.921590e-26	-1.817066e-27
245           	4.036250e-26	2.613044e-03	7.698125e-26	7.885313e-26	-1.871878e-27
246           	4.025395e-26	2.611968e-03	7.666575e-26	7.858682e-26	-1.921078e-27
247           	4.008692e-26	2.610900e-03	7.623946e-26	7.820665e-26	-1.967194e-27
248           	3.988151e-26	2.609839e-03	7.573688e-26	7.774995e-26	-2.013075e-27
249           	3.973317e-26	2.608780e-03	7.536711e-26	7.741672e-26	-2.049612e-27
250           	3.953781e-26	2.607731e-03	7.489948e-26	7.698754e-26	-2.088068e-27
251           	3.932316e-26	2.606687e-03	7.439716e-26	7.652174e-26	-2.124578e-27
252           	3.913132e-26	2.605649e-03	7.393372e-26	7.609818e-26	-2.164459e-27
253           	3.894899e-26	2.604619e-03	7.347909e-26	7.568854e-26	-2.209447e-27
254           	3.877334e-26	2.603592e-03	7.305460e-26	7.530064e-26	-2.246042e-27
255           	3.852702e-26	2.602573e-03	7.248735e-26	7.477069e-26	-2.283344e-27
256           	3.832665e-26	2.601558e-03	7.202924e-26	7.434127e-26	-2.312034e-27
257           	3.811530e-26	2.600549e-03	7.154303e-26	7.388681e-26	-2.343785e-27
258           	3.788743e-26	2.599547e-03	7.100343e-26	7.338915e-26	-2.385717e-27
259           	3.774190e-26	2.598548e-03	7.062342e-26	7.305361e-26	-2.430188e-27
260           	3.753949e-26	2.597557e-03	7.012881e-26	7.260389e-26	-2.475087e-27
261           	3.733127e-26	2.596570e-03	6.963191e-26	7.214722e-26	-2.515315e-27
262           	3.710091e-26	2.595591e-03	6.909894e-26	7.165038e-26	-2.551443e-27
263           	3.690475e-26	2.594618e-03	6.863158e-26	7.122054e-26	-2.588965e-27
264           	3.670727e-26	2.593650e-03	6.817202e-26	7.079328e-26	-2.621255e-27
265           	3.647551e-26	2.592689e-03	6.763089e-26	7.029096e-26	-2.660066e-27
266           	3.624101e-26	2.591735e-03	6.709161e-26	6.978681e-26	-2.695203e-27
267           	3.603164e-26	2.590783e-03	6.661062e-26	6.933696e-26	-2.726332e-27
268           	3.582837e-26	2.589839e-03	6.614459e-26	6.890066e-26	-2.756070e-27
269           	3.562204e-26	2.588900e-03	6.567011e-26	6.845710e-26	-2.786990e-27
270           	3.536034e-26	2.587967e-03	6.510359e-26	6.791213e-26	-2.808547e-27
271           	3.513853e-26	2.587039e-03	6.461434e-26	6.744570e-26	-2.831363e-27
272           	3.489609e-26	2.586116e-03	6.407848e-26	6.693533e-26	-2.856853e-27
273           	3.464853e-26	2.585201e-03	6.352609e-26	6.641157e-26	-2.885484e-27
274           	3.440360e-26	2.584290e-03	6.298353e-26	6.589536e-26	-2.911836e-27
275           	3.421286e-26	2.583384e-03	6.253861e-26	6.548216e-26	-2.943556e-27
276           	3.403634e-26	2.582484e-03	6.210729e-26	6.508999e-26	-2.982696e-27
277           	3.378603e-26	2.581589e-03	6.155993e-26	6.456599e-26	-3.006061e-27
278           	3.357830e-26	2.580700e-03	6.110266e-26	6.412963e-26	-3.026968e-27
279           	3.334386e-26	2.579816e-03	6.058452e-26	6.363612e-26	-3.051599e-27
280           	3.309907e-26	2.578937e-03	6.005307e-26	6.312560e-26	-3.072538e-27
281           	3.293352e-26	2.578062e-03	5.967368e-26	6.277036e-26	-3.096678e-27
282           	3.268423e-26	2.577193e-03	5.913374e-26	6.225111e-26	-3.117363e-27
283           	3.243525e-26	2.576329e-03	5.858628e-26	6.172839e-26	-3.142103e-27
284           	3.219669e-26	2.575470e-03	5.804179e-26	6.121759e-26	-3.175802e-27
285           	3.201845e-26	2.574616e-03	5.760658e-26	6.082174e-26	-3.215160e-27
286           	3.168627e-26	2.573769e-03	5.690048e-26	6.013651e-26	-3.236031e-27
287           	3.169129e-26	2.572921e-03	5.683671e-26	6.010965e-26	-3.272940e-27
288           	3.154156e-26	2.572078e-03	5.648523e-26	5.978417e-26	-3.298944e-27
289           	3.093446e-26	2.577110e-03	5.525401e-26	5.856146e-26	-3.307451e-27
290           	3.027459e-26	2.580793e-03	5.396582e-26	5.725750e-26	-3.291678e-27
291           	3.051987e-26	2.573869e-03	5.439285e-26	5.771630e-26	-3.323450e-27
292           	3.035153e-26	2.571661e-03	5.404619e-26	5.737462e-26	-3.328434e-27
293           	2.984790e-26	2.574024e-03	5.304734e-26	5.637157e-26	-3.324234e-27
294           	2.941124e-26	2.577212e-03	5.215472e-26	5.548860e-26	-3.333875e-27
295           	2.925737e-26	2.577787e-03	5.177913e-26	5.514694e-26	-3.367806e-27
296           	3.008995e-26	2.569846e-03	5.325664e-26	5.671827e-26	-3.461626e-27
297           	3.001877e-26	2.569031e-03	5.305245e-26	5.654500e-26	-3.492545e-27
298           	2.936784e-26	2.573203e-03	5.174501e-26	5.524034e-26	-3.495331e-27
299           	2.873174e-26	2.576804e-03	5.047973e-26	5.397160e-26	-3.491871e-27
300           	2.848213e-26	2.576413e-03	4.998020e-26	5.347223e-26	-3.492028e-27
301           	2.851844e-26	2.573337e-03	5.005989e-26	5.354839e-26	-3.488495e-27
302           	2.859443e-26	2.571009e-03	5.022905e-26	5.370896e-26	-3.479911e-27
303           	2.840184e-26	2.571136e-03	4.985766e-26	5.333066e-26	-3.473008e-27
304           	2.818794e-26	2.572644e-03	4.937880e-26	5.287734e-26	-3.498543e-27
305           	2.807701e-26	2.573493e-03	4.905590e-26	5.260496e-26	-3.549061e-27
306           	2.888387e-26	2.567048e-03	5.052135e-26	5.414454e-26	-3.623195e-27
