# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 4.000000e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
71            	-2.502972e-26	2.671668e-03	-3.131016e-25	-1.815805e-25	-1.315211e-25
72            	-1.724720e-27	2.660384e-03	-1.602803e-25	-8.186485e-26	-7.841541e-26
73            	3.323919e-26	2.649232e-03	6.079216e-26	6.363527e-26	-2.843108e-27
74            	6.509601e-26	2.637013e-03	2.595601e-25	1.948761e-25	6.468403e-26
75            	8.915689e-26	2.623961e-03	3.771421e-25	2.777279e-25	9.941414e-26
76            	1.036599e-25	2.611394e-03	3.917494e-25	2.995346e-25	9.221478e-26
77            	1.069839e-25	2.600796e-03	3.149111e-25	2.644395e-25	5.047160e-26
78            	9.534646e-26	2.592699e-03	1.768437e-25	1.837683e-25	-6.924590e-27
79            	6.815608e-26	2.586298e-03	2.061315e-26	7.846266e-26	-5.784951e-26
80            	3.322305e-26	2.580256e-03	-1.044377e-25	-1.899578e-26	-8.544189e-26
81            	2.590691e-27	2.573609e-03	-1.640505e-25	-7.943457e-26	-8.461595e-26
82            	-8.698121e-27	2.566467e-03	-1.354023e-25	-7.639927e-26	-5.900303e-26
83            	7.582785e-27	2.559856e-03	-2.583303e-26	-5.333728e-27	-2.049930e-26
84            	4.466659e-26	2.554788e-03	1.223317e-25	1.058324e-25	1.649924e-26
85            	8.681140e-26	2.551711e-03	2.554221e-25	2.145224e-25	4.089962e-26
86            	1.168060e-25	2.550290e-03	3.284033e-25	2.810076e-25	4.739564e-26
87            	1.225797e-25	2.549642e-03	3.177936e-25	2.814764e-25	3.631712e-26
88            	1.034507e-25	2.548965e-03	2.331059e-25	2.200036e-25	1.310222e-26
89            	6.698956e-26	2.548002e-03	1.065641e-25	1.202716e-25	-1.370753e-26
90            	2.874851e-26	2.547135e-03	-1.197587e-26	2.276058e-26	-3.473644e-26
91            	4.103589e-27	2.547003e-03	-7.983112e-26	-3.581197e-26	-4.401915e-26
92            	2.553201e-27	2.548025e-03	-7.568291e-26	-3.528825e-26	-4.039465e-26
93            	2.233817e-26	2.550249e-03	-8.647710e-27	1.801432e-26	-2.666203e-26
94            	5.397708e-26	2.553307e-03	9.031561e-26	9.913488e-26	-8.819271e-27
95            	8.430268e-26	2.556684e-03	1.816874e-25	1.751464e-25	6.541014e-27
96            	1.016162e-25	2.559993e-03	2.339319e-25	2.185822e-25	1.534974e-26
97            	1.003753e-25	2.563147e-03	2.333628e-25	2.170567e-25	1.630612e-26
98            	8.219322e-26	2.566328e-03	1.858891e-25	1.751378e-25	1.075133e-26
99            	5.711651e-26	2.569769e-03	1.171254e-25	1.156792e-25	1.446174e-27
100           	3.605717e-26	2.573641e-03	5.559421e-26	6.385427e-26	-8.260058e-27
101           	2.666586e-26	2.577949e-03	2.153473e-26	3.743322e-26	-1.589850e-26
102           	3.053636e-26	2.582593e-03	2.141962e-26	4.124617e-26	-1.982655e-26
103           	4.623423e-26	2.587324e-03	5.355589e-26	7.301218e-26	-1.945629e-26
104           	6.538617e-26	2.591997e-03	9.967083e-26	1.152216e-25	-1.555076e-26
105           	7.976043e-26	2.596554e-03	1.409126e-25	1.502167e-25	-9.304129e-27
106           	8.512706e-26	2.601051e-03	1.646192e-25	1.674366e-25	-2.817481e-27
107           	7.954905e-26	2.605495e-03	1.629197e-25	1.610089e-25	1.910803e-27
108           	6.761087e-26	2.609955e-03	1.427816e-25	1.390017e-25	3.779926e-27
109           	5.565810e-26	2.614433e-03	1.158707e-25	1.135934e-25	2.277224e-27
110           	4.775195e-26	2.618898e-03	9.142259e-26	9.346325e-26	-2.040659e-27
111           	4.784162e-26	2.623274e-03	8.035877e-26	8.802100e-26	-7.662237e-27
112           	5.453898e-26	2.627569e-03	8.384600e-26	9.646198e-26	-1.261598e-26
113           	6.403143e-26	2.631799e-03	9.752556e-26	1.127942e-25	-1.526865e-26
114           	7.174144e-26	2.635945e-03	1.143311e-25	1.289070e-25	-1.457591e-26
115           	7.465076e-26	2.639959e-03	1.274639e-25	1.383827e-25	-1.091881e-26
116           	7.192244e-26	2.643850e-03	1.318993e-25	1.378721e-25	-5.972763e-27
117           	6.608301e-26	2.647610e-03	1.286069e-25	1.303865e-25	-1.779557e-27
118           	6.008554e-26	2.651232e-03	1.205165e-25	1.203438e-25	1.727214e-28
119           	5.664174e-26	2.654717e-03	1.118315e-25	1.125575e-25	-7.259865e-28
120           	5.717926e-26	2.658055e-03	1.070276e-25	1.106931e-25	-3.665460e-27
121           	6.071245e-26	2.661302e-03	1.070931e-25	1.142590e-25	-7.165913e-27
122           	6.466918e-26	2.664473e-03	1.097754e-25	1.195569e-25	-9.781486e-27
123           	6.730455e-26	2.667528e-03	1.136613e-25	1.241352e-25	-1.047388e-26
124           	6.753455e-26	2.670437e-03	1.166173e-25	1.258432e-25	-9.225879e-27
125           	6.520647e-26	2.673198e-03	1.167597e-25	1.235863e-25	-6.826636e-27
126           	6.149665e-26	2.675823e-03	1.146127e-25	1.188030e-25	-4.190287e-27
127           	5.843956e-26	2.678299e-03	1.122974e-25	1.145882e-25	-2.290883e-27
128           	5.684803e-26	2.680645e-03	1.102496e-25	1.119728e-25	-1.723237e-27
129           	5.722857e-26	2.682885e-03	1.098321e-25	1.121446e-25	-2.312501e-27
130           	5.877010e-26	2.685020e-03	1.102615e-25	1.139008e-25	-3.639349e-27
131           	6.062579e-26	2.687053e-03	1.112665e-25	1.162590e-25	-4.992531e-27
132           	6.185635e-26	2.688967e-03	1.122655e-25	1.179891e-25	-5.723585e-27
133           	6.185565e-26	2.690755e-03	1.124313e-25	1.180713e-25	-5.640002e-27
134           	6.066066e-26	2.692421e-03	1.117736e-25	1.165475e-25	-4.773858e-27
135           	5.857472e-26	2.693959e-03	1.101422e-25	1.136458e-25	-3.503641e-27
136           	5.627896e-26	2.695393e-03	1.079486e-25	1.102533e-25	-2.304640e-27
137           	5.459716e-26	2.696722e-03	1.061462e-25	1.076703e-25	-1.524065e-27
138           	5.398711e-26	2.697950e-03	1.053043e-25	1.066393e-25	-1.334942e-27
139           	5.446712e-26	2.699091e-03	1.056586e-25	1.072964e-25	-1.637820e-27
140           	5.560019e-26	2.700144e-03	1.068419e-25	1.090211e-25	-2.179230e-27
141           	5.664693e-26	2.701093e-03	1.080237e-25	1.106588e-25	-2.635061e-27
142           	5.706205e-26	2.701950e-03	1.085768e-25	1.113504e-25	-2.773667e-27
143           	5.667431e-26	2.702728e-03	1.083419e-25	1.108453e-25	-2.503342e-27
144           	5.555219e-26	2.703419e-03	1.073150e-25	1.092097e-25	-1.894705e-27
145           	5.403713e-26	2.704030e-03	1.057121e-25	1.068932e-25	-1.181093e-27
146           	5.257598e-26	2.704574e-03	1.040118e-25	1.045819e-25	-5.700993e-28
147           	5.162156e-26	2.705037e-03	1.027665e-25	1.030048e-25	-2.383065e-28
148           	5.137201e-26	2.705413e-03	1.022747e-25	1.025094e-25	-2.346694e-28
149           	5.169941e-26	2.705717e-03	1.024837e-25	1.029413e-25	-4.575606e-28
150           	5.232317e-26	2.705956e-03	1.031506e-25	1.038985e-25	-7.478801e-28
151           	5.282847e-26	2.706122e-03	1.038171e-25	1.047370e-25	-9.199353e-28
152           	5.288338e-26	2.706219e-03	1.040160e-25	1.048914e-25	-8.753706e-28
153           	5.241041e-26	2.706245e-03	1.036416e-25	1.042312e-25	-5.896314e-28
154           	5.156901e-26	2.706207e-03	1.027974e-25	1.029677e-25	-1.702917e-28
155           	5.061931e-26	2.706112e-03	1.017113e-25	1.014750e-25	2.363542e-28
156           	4.980348e-26	2.705957e-03	1.006620e-25	1.001345e-25	5.275456e-28
157           	4.931805e-26	2.705744e-03	9.992399e-26	9.928004e-26	6.439434e-28
158           	4.918115e-26	2.705476e-03	9.957014e-26	9.896622e-26	6.039129e-28
159           	4.927736e-26	2.705152e-03	9.954742e-26	9.905107e-26	4.963518e-28
160           	4.942023e-26	2.704779e-03	9.966521e-26	9.925283e-26	4.123754e-28
161           	4.941544e-26	2.704358e-03	9.969036e-26	9.926062e-26	4.297375e-28
162           	4.917854e-26	2.703891e-03	9.945823e-26	9.890766e-26	5.505752e-28
163           	4.872893e-26	2.703377e-03	9.894624e-26	9.820205e-26	7.441852e-28
164           	4.817910e-26	2.702821e-03	9.828851e-26	9.732335e-26	9.651575e-28
165           	4.766949e-26	2.702225e-03	9.764255e-26	9.649077e-26	1.151780e-27
166           	4.723777e-26	2.701592e-03	9.703476e-26	9.575515e-26	1.279606e-27
167           	4.698710e-26	2.700919e-03	9.666610e-26	9.532015e-26	1.345948e-27
168           	4.683913e-26	2.700209e-03	9.640674e-26	9.504250e-26	1.364245e-27
169           	4.675993e-26	2.699463e-03	9.620396e-26	9.486191e-26	1.342050e-27
170           	4.672516e-26	2.698684e-03	9.604827e-26	9.474930e-26	1.298972e-27
171           	4.665148e-26	2.697874e-03	9.587435e-26	9.458865e-26	1.285695e-27
172           	4.650919e-26	2.697032e-03	9.567263e-26	9.434551e-26	1.327120e-27
173           	4.633656e-26	2.696146e-03	9.551117e-26	9.409214e-26	1.419027e-27
174           	4.598111e-26	2.695240e-03	9.502991e-26	9.349607e-26	1.533841e-27
175           	4.556844e-26	2.694313e-03	9.444575e-26	9.279132e-26	1.654437e-27
176           	4.524832e-26	2.693370e-03	9.397751e-26	9.223708e-26	1.740430e-27
177           	4.508177e-26	2.692401e-03	9.369850e-26	9.193102e-26	1.767477e-27
178           	4.502009e-26	2.691399e-03	9.353809e-26	9.178914e-26	1.748953e-27
179           	4.493688e-26	2.690386e-03	9.332654e-26	9.160015e-26	1.726388e-27
180           	4.484952e-26	2.689353e-03	9.314568e-26	9.142236e-26	1.723319e-27
181           	4.466066e-26	2.688308e-03	9.278189e-26	9.105161e-26	1.730287e-27
182           	4.450126e-26	2.687242e-03	9.251687e-26	9.075969e-26	1.757177e-27
183           	4.430918e-26	2.686161e-03	9.217040e-26	9.039438e-26	1.776023e-27
184           	4.416480e-26	2.685069e-03	9.192021e-26	9.012490e-26	1.795310e-27
185           	4.402437e-26	2.683963e-03	9.165497e-26	8.985185e-26	1.803117e-27
186           	4.392443e-26	2.682845e-03	9.144385e-26	8.964635e-26	1.797498e-27
187           	4.381215e-26	2.681712e-03	9.119483e-26	8.940956e-26	1.785265e-27
188           	4.376869e-26	2.680568e-03	9.104320e-26	8.929029e-26	1.752909e-27
189           	4.372537e-26	2.679410e-03	9.086570e-26	8.915822e-26	1.707478e-27
190           	4.370405e-26	2.678242e-03	9.072109e-26	8.906460e-26	1.656490e-27
191           	4.364042e-26	2.677068e-03	9.049892e-26	8.888988e-26	1.609040e-27
192           	4.360578e-26	2.675887e-03	9.035648e-26	8.878402e-26	1.572457e-27
193           	4.354217e-26	2.674700e-03	9.018115e-26	8.863274e-26	1.548405e-27
194           	4.349028e-26	2.673507e-03	9.003177e-26	8.850616e-26	1.525611e-27
195           	4.339311e-26	2.672309e-03	8.978192e-26	8.828407e-26	1.497848e-27
196           	4.332227e-26	2.671106e-03	8.957001e-26	8.810728e-26	1.462733e-27
197           	4.322935e-26	2.669898e-03	8.930536e-26	8.788203e-26	1.423329e-27
198           	4.317892e-26	2.668687e-03	8.911802e-26	8.773793e-26	1.380089e-27
199           	4.310589e-26	2.667472e-03	8.887922e-26	8.754549e-26	1.333721e-27
200           	4.307118e-26	2.666254e-03	8.872098e-26	8.743167e-26	1.289305e-27
201           	4.300724e-26	2.665034e-03	8.848269e-26	8.724858e-26	1.234108e-27
202           	4.297033e-26	2.663812e-03	8.829457e-26	8.711762e-26	1.176956e-27
203           	4.290496e-26	2.662589e-03	8.805025e-26	8.693009e-26	1.120163e-27
204           	4.288274e-26	2.661365e-03	8.789757e-26	8.683152e-26	1.066047e-27
205           	4.283818e-26	2.660141e-03	8.769646e-26	8.668641e-26	1.010044e-27
206           	4.284123e-26	2.658916e-03	8.760062e-26	8.664155e-26	9.590778e-28
207           	4.279037e-26	2.657690e-03	8.737828e-26	8.647951e-26	8.987643e-28
208           	4.275010e-26	2.656465e-03	8.715761e-26	8.632891e-26	8.287012e-28
209           	4.275533e-26	2.655240e-03	8.701936e-26	8.626501e-26	7.543491e-28
210           	4.279300e-26	2.654016e-03	8.694154e-26	8.626377e-26	6.777705e-28
211           	4.279958e-26	2.652792e-03	8.681593e-26	8.620754e-26	6.083905e-28
212           	4.276276e-26	2.651570e-03	8.660913e-26	8.606733e-26	5.417998e-28
213           	4.270336e-26	2.650347e-03	8.634215e-26	8.587444e-26	4.677111e-28
214           	4.266018e-26	2.649120e-03	8.607528e-26	8.569781e-26	3.774640e-28
215           	4.264953e-26	2.647888e-03	8.585222e-26	8.557564e-26	2.765794e-28
216           	4.265886e-26	2.646660e-03	8.566238e-26	8.549005e-26	1.723306e-28
217           	4.264829e-26	2.645438e-03	8.544808e-26	8.537233e-26	7.575148e-29
218           	4.264242e-26	2.644219e-03	8.527269e-26	8.527877e-26	-6.078022e-30
219           	4.262321e-26	2.643005e-03	8.506021e-26	8.515331e-26	-9.310173e-29
220           	4.255380e-26	2.641792e-03	8.475859e-26	8.493310e-26	-1.745095e-28
221           	4.252345e-26	2.640582e-03	8.453097e-26	8.478894e-26	-2.579656e-28
222           	4.256134e-26	2.639378e-03	8.442469e-26	8.477369e-26	-3.489967e-28
223           	4.256641e-26	2.638178e-03	8.425640e-26	8.469462e-26	-4.382119e-28
224           	4.249844e-26	2.636979e-03	8.397181e-26	8.448435e-26	-5.125423e-28
225           	4.241805e-26	2.635787e-03	8.366957e-26	8.425284e-26	-5.832618e-28
226           	4.239153e-26	2.634599e-03	8.347243e-26	8.412774e-26	-6.553101e-28
227           	4.234553e-26	2.633416e-03	8.321881e-26	8.395494e-26	-7.361307e-28
228           	4.225934e-26	2.632239e-03	8.288044e-26	8.369956e-26	-8.191170e-28
229           	4.220048e-26	2.631063e-03	8.261857e-26	8.350976e-26	-8.911943e-28
230           	4.214382e-26	2.629895e-03	8.235754e-26	8.332259e-26	-9.650501e-28
231           	4.202447e-26	2.628731e-03	8.200774e-26	8.302834e-26	-1.020604e-27
232           	4.191555e-26	2.627573e-03	8.166485e-26	8.274797e-26	-1.083125e-27
233           	4.182338e-26	2.626422e-03	8.133292e-26	8.248984e-26	-1.156924e-27
234           	4.170689e-26	2.625274e-03	8.098249e-26	8.219813e-26	-1.215644e-27
235           	4.160565e-26	2.624132e-03	8.067557e-26	8.194343e-26	-1.267861e-27
236           	4.154715e-26	2.622995e-03	8.044118e-26	8.176773e-26	-1.326558e-27
237           	4.144667e-26	2.621865e-03	8.008926e-26	8.149130e-26	-1.402043e-27
238           	4.129503e-26	2.620743e-03	7.963102e-26	8.111054e-26	-1.479522e-27
239           	4.118891e-26	2.619623e-03	7.929901e-26	8.083842e-26	-1.539404e-27
240           	4.107480e-26	2.618512e-03	7.894868e-26	8.054914e-26	-1.600458e-27
241           	4.093116e-26	2.617405e-03	7.857860e-26	8.022046e-26	-1.641858e-27
242           	4.077534e-26	2.616306e-03	7.817583e-26	7.986325e-26	-1.687419e-27
243           	4.064665e-26	2.615214e-03	7.777582e-26	7.953456e-26	-1.758735e-27
244           	4.051648e-26	2.614124e-03	7.739883e-26	7.921590e-26	-1.817065e-27
245           	4.036250e-26	2.613043e-03	7.698125e-26	7.885312e-26	-1.871877e-27
246           	4.025395e-26	2.611967e-03	7.666575e-26	7.858683e-26	-1.921078e-27
247           	4.008693e-26	2.610899e-03	7.623947e-26	7.820667e-26	-1.967196e-27
248           	3.988152e-26	2.609838e-03	7.573689e-26	7.774997e-26	-2.013077e-27
249           	3.973317e-26	2.608780e-03	7.536712e-26	7.741673e-26	-2.049613e-27
250           	3.953781e-26	2.607731e-03	7.489948e-26	7.698755e-26	-2.088069e-27
251           	3.932316e-26	2.606686e-03	7.439716e-26	7.652174e-26	-2.124580e-27
252           	3.913132e-26	2.605648e-03	7.393371e-26	7.609818e-26	-2.164462e-27
253           	3.894900e-26	2.604619e-03	7.347909e-26	7.568854e-26	-2.209450e-27
254           	3.877335e-26	2.603592e-03	7.305460e-26	7.530065e-26	-2.246044e-27
255           	3.852703e-26	2.602573e-03	7.248736e-26	7.477070e-26	-2.283347e-27
256           	3.832666e-26	2.601557e-03	7.202924e-26	7.434128e-26	-2.312037e-27
257           	3.811530e-26	2.600548e-03	7.154303e-26	7.388681e-26	-2.343788e-27
258           	3.788743e-26	2.599546e-03	7.100343e-26	7.338915e-26	-2.385720e-27
259           	3.774190e-26	2.598547e-03	7.062341e-26	7.305360e-26	-2.430193e-27
260           	3.753949e-26	2.597556e-03	7.012879e-26	7.260388e-26	-2.475093e-27
261           	3.733126e-26	2.596570e-03	6.963188e-26	7.214720e-26	-2.515322e-27
262           	3.710091e-26	2.595591e-03	6.909891e-26	7.165036e-26	-2.551452e-27
263           	3.690475e-26	2.594617e-03	6.863155e-26	7.122053e-26	-2.588977e-27
264           	3.670727e-26	2.593649e-03	6.817199e-26	7.079326e-26	-2.621270e-27
265           	3.647551e-26	2.592689e-03	6.763086e-26	7.029094e-26	-2.660084e-27
266           	3.624101e-26	2.591734e-03	6.709157e-26	6.978679e-26	-2.695222e-27
267           	3.603164e-26	2.590783e-03	6.661058e-26	6.933693e-26	-2.726350e-27
268           	3.582836e-26	2.589839e-03	6.614455e-26	6.890063e-26	-2.756087e-27
269           	3.562204e-26	2.588900e-03	6.567006e-26	6.845707e-26	-2.787007e-27
270           	3.536033e-26	2.587966e-03	6.510354e-26	6.791211e-26	-2.808563e-27
271           	3.513852e-26	2.587038e-03	6.461429e-26	6.744566e-26	-2.831377e-27
272           	3.489608e-26	2.586116e-03	6.407843e-26	6.693529e-26	-2.856866e-27
273           	3.464851e-26	2.585200e-03	6.352603e-26	6.641152e-26	-2.885493e-27
274           	3.440358e-26	2.584290e-03	6.298347e-26	6.589532e-26	-2.911844e-27
275           	3.421286e-26	2.583384e-03	6.253859e-26	6.548215e-26	-2.943563e-27
276           	3.403634e-26	2.582483e-03	6.210728e-26	6.508999e-26	-2.982702e-27
277           	3.378603e-26	2.581588e-03	6.155993e-26	6.456600e-26	-3.006065e-27
278           	3.357830e-26	2.580699e-03	6.110266e-26	6.412963e-26	-3.026971e-27
279           	3.334386e-26	2.579816e-03	6.058450e-26	6.363611e-26	-3.051604e-27
280           	3.309906e-26	2.578936e-03	6.005303e-26	6.312558e-26	-3.072544e-27
281           	3.293350e-26	2.578062e-03	5.967364e-26	6.277032e-26	-3.096685e-27
282           	3.268422e-26	2.577192e-03	5.913370e-26	6.225107e-26	-3.117371e-27
283           	3.243523e-26	2.576328e-03	5.858624e-26	6.172835e-26	-3.142110e-27
284           	3.219668e-26	2.575470e-03	5.804175e-26	6.121755e-26	-3.175808e-27
285           	3.201844e-26	2.574615e-03	5.760654e-26	6.082171e-26	-3.215165e-27
286           	3.168626e-26	2.573768e-03	5.690045e-26	6.013649e-26	-3.236035e-27
287           	3.169128e-26	2.572920e-03	5.683668e-26	6.010963e-26	-3.272944e-27
288           	3.154155e-26	2.572077e-03	5.648520e-26	5.978415e-26	-3.298949e-27
289           	3.093444e-26	2.577110e-03	5.525397e-26	5.856143e-26	-3.307455e-27
290           	3.027458e-26	2.580793e-03	5.396579e-26	5.725747e-26	-3.291679e-27
291           	3.051987e-26	2.573869e-03	5.439284e-26	5.771628e-26	-3.323449e-27
292           	3.035153e-26	2.571661e-03	5.404619e-26	5.737462e-26	-3.328432e-27
293           	2.984791e-26	2.574024e-03	5.304735e-26	5.637158e-26	-3.324230e-27
294           	2.941124e-26	2.577211e-03	5.215474e-26	5.548861e-26	-3.333869e-27
295           	2.925737e-26	2.577786e-03	5.177915e-26	5.514695e-26	-3.367799e-27
296           	3.008995e-26	2.569845e-03	5.325666e-26	5.671828e-26	-3.461621e-27
297           	3.001877e-26	2.569030e-03	5.305247e-26	5.654501e-26	-3.492539e-27
298           	2.936784e-26	2.573202e-03	5.174503e-26	5.524036e-26	-3.495325e-27
299           	2.873174e-26	2.576803e-03	5.047975e-26	5.397162e-26	-3.491862e-27
300           	2.848213e-26	2.576412e-03	4.998023e-26	5.347225e-26	-3.492019e-27
301           	2.851845e-26	2.573336e-03	5.005992e-26	5.354841e-26	-3.488486e-27
302           	2.859444e-26	2.571008e-03	5.022908e-26	5.370898e-26	-3.479903e-27
303           	2.840185e-26	2.571136e-03	4.985769e-26	5.333069e-26	-3.473001e-27
304           	2.818795e-26	2.572643e-03	4.937883e-26	5.287737e-26	-3.498536e-27
305           	2.807702e-26	2.573492e-03	4.905592e-26	5.260498e-26	-3.549054e-27
306           	2.888386e-26	2.567048e-03	5.052135e-26	5.414454e-26	-3.623187e-27
